 Position  P-start Occup  N/L  Affinity
     3948  0.000   0.993   1    1.075
     3949  0.000   0.993   1    1.082
     3950  0.000   0.993   1    1.089
     3951  0.000   0.992   1    1.103
     3952  0.000   0.993   1    1.109
     3953  0.001   0.994   1    1.115
     3954  0.001   0.995   1    1.126
     3955  0.003   0.996   1    1.136
     3956  0.002   0.988   1    1.132
     3957  0.001   0.988   1    1.138
     3958  0.000   0.988   1    1.143
     3959  0.001   0.988   1    1.151
     3960  0.000   0.988   1    1.156
     3961  0.000   0.988   1    1.156
     3962  0.000   0.988   1    1.159
     3963  0.000   0.988   1    1.152
     3964  0.001   0.984   1    1.140
     3965  0.000   0.984   1    1.134
     3966  0.001   0.981   1    1.138
     3967  0.013   0.994   1    1.152
     3968  0.001   0.995   1    1.155
     3969  0.000   0.995   1    1.165
     3970  0.000   0.995   1    1.175
     3971  0.000   0.990   1    1.186
     3972  0.000   0.983   1    1.187
     3973  0.000   0.983   1    1.182
     3974  0.002   0.984   1    1.180
     3975  0.006   0.990   1    1.172
     3976  0.008   0.998   1    1.157
     3977  0.000   0.998   1    1.151
     3978  0.000   0.998   1    1.145
     3979  0.000   0.998   1    1.138
     3980  0.001   0.998   1    1.131
     3981  0.000   0.997   1    1.127
     3982  0.001   0.997   1    1.124
     3983  0.000   0.998   1    1.114
     3984  0.000   0.998   1    1.095
     3985  0.000   0.997   1    1.072
     3986  0.000   0.997   1    1.054
     3987  0.000   0.997   1    1.038
     3988  0.000   0.998   1    1.025
     3989  0.000   0.998   1    1.019
     3990  0.001   0.999   1    1.013
     3991  0.000   0.999   1    1.010
     3992  0.000   0.999   1    1.005
     3993  0.000   0.999   1    1.001
     3994  0.000   0.996   1    0.998
     3995  0.000   0.994   1    0.987
     3996  0.000   0.994   1    0.979
     3997  0.000   0.994   1    0.965
     3998  0.000   0.994   1    0.960
     3999  0.000   0.993   1    0.952
     4000  0.000   0.992   1    0.946
     4001  0.000   0.990   1    0.949
     4002  0.000   0.990   1    0.948
     4003  0.000   0.990   1    0.939
     4004  0.000   0.990   1    0.923
     4005  0.000   0.990   1    0.914
     4006  0.000   0.990   1    0.903
     4007  0.000   0.989   1    0.891
     4008  0.000   0.965   1    0.864
     4009  0.000   0.956   1    0.846
     4010  0.000   0.956   1    0.830
     4011  0.000   0.956   1    0.825
     4012  0.000   0.956   1    0.815
     4013  0.000   0.956   1    0.816
     4014  0.000   0.956   1    0.809
     4015  0.000   0.956   1    0.799
     4016  0.000   0.956   1    0.787
     4017  0.000   0.956   1    0.767
     4018  0.000   0.955   1    0.758
     4019  0.000   0.947   1    0.762
     4020  0.000   0.938   1    0.770
     4021  0.000   0.936   1    0.770
     4022  0.000   0.935   1    0.761
     4023  0.000   0.935   1    0.749
     4024  0.000   0.934   1    0.740
     4025  0.000   0.931   1    0.727
     4026  0.000   0.930   1    0.716
     4027  0.000   0.925   1    0.701
     4028  0.000   0.924   1    0.690
     4029  0.000   0.896   1    0.674
     4030  0.000   0.890   1    0.660
     4031  0.000   0.881   1    0.656
     4032  0.000   0.867   1    0.647
     4033  0.000   0.799   1    0.634
     4034  0.000   0.739   1    0.621
     4035  0.000   0.726   1    0.610
     4036  0.000   0.724   1    0.595
     4037  0.000   0.724   1    0.575
     4038  0.000   0.724   1    0.553
     4039  0.000   0.724   1    0.542
     4040  0.000   0.724   1    0.535
     4041  0.000   0.720   1    0.527
     4042  0.000   0.720   1    0.515
     4043  0.000   0.718   1    0.502
     4044  0.000   0.714   1    0.488
     4045  0.001   0.691   1    0.476
     4046  0.002   0.688   1    0.459
     4047  0.000   0.688   1    0.439
     4048  0.000   0.687   1    0.419
     4049  0.000   0.682   1    0.399
     4050  0.000   0.627   1    0.379
     4051  0.000   0.610   1    0.361
     4052  0.000   0.601   1    0.344
     4053  0.000   0.601   1    0.321
     4054  0.000   0.525   1    0.299
     4055  0.000   0.231   0    0.278
     4056  0.001   0.096   0    0.255
     4057  0.001   0.096   0    0.229
     4058  0.004   0.099   0    0.205
     4059  0.000   0.099   0    0.184
     4060  0.000   0.098   0    0.160
     4061  0.000   0.097   0    0.143
     4062  0.000   0.097   0    0.139
     4063  0.000   0.089   0    0.137
     4064  0.000   0.089   0    0.122
     4065  0.000   0.089   0    0.100
     4066  0.000   0.089   0    0.087
     4067  0.000   0.089   0    0.079
     4068  0.000   0.076   0    0.055
     4069  0.000   0.075   0    0.033
     4070  0.000   0.074   0    0.013
     4071  0.000   0.074   0   -0.000
     4072  0.000   0.072   0   -0.010
     4073  0.000   0.071   0   -0.019
     4074  0.000   0.071   0   -0.033
     4075  0.000   0.069   0   -0.045
     4076  0.000   0.069   0   -0.059
     4077  0.000   0.070   0   -0.081
     4078  0.000   0.070   0   -0.098
     4079  0.001   0.071   0   -0.115
     4080  0.000   0.070   0   -0.125
     4081  0.000   0.070   0   -0.139
     4082  0.000   0.069   0   -0.147
     4083  0.000   0.062   0   -0.152
     4084  0.000   0.062   0   -0.154
     4085  0.000   0.062   0   -0.150
     4086  0.002   0.063   0   -0.150
     4087  0.000   0.064   0   -0.150
     4088  0.000   0.064   0   -0.149
     4089  0.000   0.063   0   -0.153
     4090  0.000   0.063   0   -0.157
     4091  0.000   0.063   0   -0.154
     4092  0.000   0.063   0   -0.145
     4093  0.000   0.063   0   -0.134
     4094  0.000   0.063   0   -0.124
     4095  0.000   0.063   0   -0.117
     4096  0.000   0.063   0   -0.110
     4097  0.000   0.063   0   -0.108
     4098  0.000   0.063   0   -0.105
     4099  0.003   0.066   0   -0.112
     4100  0.002   0.067   0   -0.115
     4101  0.002   0.068   0   -0.110
     4102  0.000   0.065   0   -0.097
     4103  0.000   0.064   0   -0.089
     4104  0.000   0.063   0   -0.073
     4105  0.000   0.063   0   -0.063
     4106  0.000   0.062   0   -0.054
     4107  0.000   0.061   0   -0.043
     4108  0.000   0.061   0   -0.033
     4109  0.000   0.061   0   -0.030
     4110  0.000   0.061   0   -0.027
     4111  0.000   0.060   0   -0.022
     4112  0.002   0.062   0   -0.013
     4113  0.000   0.062   0   -0.004
     4114  0.000   0.049   0    0.008
     4115  0.000   0.048   0    0.015
     4116  0.000   0.048   0    0.020
     4117  0.000   0.048   0    0.023
     4118  0.000   0.048   0    0.030
     4119  0.000   0.048   0    0.037
     4120  0.000   0.048   0    0.048
     4121  0.028   0.074   0    0.054
     4122  0.006   0.074   0    0.055
     4123  0.001   0.068   0    0.066
     4124  0.001   0.068   0    0.080
     4125  0.000   0.068   0    0.100
     4126  0.000   0.069   0    0.108
     4127  0.001   0.068   0    0.118
     4128  0.003   0.071   0    0.128
     4129  0.000   0.070   0    0.141
     4130  0.000   0.070   0    0.147
     4131  0.011   0.081   0    0.156
     4132  0.007   0.088   0    0.174
     4133  0.000   0.088   0    0.194
     4134  0.000   0.088   0    0.208
     4135  0.000   0.088   0    0.212
     4136  0.000   0.088   0    0.215
     4137  0.001   0.088   0    0.218
     4138  0.152   0.240   0    0.221
     4139  0.240   0.480   1    0.221
     4140  0.209   0.689   1    0.217
     4141  0.011   0.700   1    0.205
     4142  0.000   0.701   1    0.190
     4143  0.001   0.701   1    0.186
     4144  0.000   0.701   1    0.188
     4145  0.000   0.701   1    0.201
     4146  0.000   0.701   1    0.205
     4147  0.000   0.701   1    0.208
     4148  0.000   0.701   1    0.207
     4149  0.000   0.701   1    0.205
     4150  0.000   0.701   1    0.207
     4151  0.000   0.702   1    0.205
     4152  0.005   0.707   1    0.203
     4153  0.021   0.728   1    0.197
     4154  0.001   0.729   1    0.202
     4155  0.000   0.729   1    0.206
     4156  0.000   0.729   1    0.206
     4157  0.000   0.729   1    0.207
     4158  0.000   0.729   1    0.217
     4159  0.000   0.729   1    0.216
     4160  0.001   0.729   1    0.214
     4161  0.083   0.813   1    0.220
     4162  0.165   0.978   1    0.228
     4163  0.012   0.990   1    0.235
     4164  0.000   0.990   1    0.242
     4165  0.000   0.990   1    0.248
     4166  0.000   0.990   1    0.254
     4167  0.001   0.991   1    0.267
     4168  0.000   0.991   1    0.279
     4169  0.000   0.991   1    0.288
     4170  0.000   0.991   1    0.300
     4171  0.000   0.991   1    0.307
     4172  0.000   0.992   1    0.312
     4173  0.000   0.992   1    0.317
     4174  0.000   0.992   1    0.328
     4175  0.000   0.992   1    0.333
     4176  0.000   0.992   1    0.338
     4177  0.001   0.993   1    0.348
     4178  0.001   0.994   1    0.359
     4179  0.000   0.994   1    0.365
     4180  0.000   0.994   1    0.363
     4181  0.000   0.994   1    0.367
     4182  0.000   0.995   1    0.370
     4183  0.000   0.995   1    0.373
     4184  0.000   0.995   1    0.389
     4185  0.001   0.996   1    0.405
     4186  0.000   0.996   1    0.419
     4187  0.000   0.997   1    0.423
     4188  0.000   0.997   1    0.424
     4189  0.000   0.996   1    0.428
     4190  0.000   0.996   1    0.436
     4191  0.000   0.996   1    0.446
     4192  0.000   0.996   1    0.455
     4193  0.000   0.994   1    0.456
     4194  0.000   0.993   1    0.453
     4195  0.000   0.994   1    0.456
     4196  0.000   0.994   1    0.473
     4197  0.000   0.994   1    0.496
     4198  0.001   0.995   1    0.513
     4199  0.000   0.995   1    0.530
     4200  0.000   0.995   1    0.529
     4201  0.000   0.995   1    0.523
     4202  0.000   0.995   1    0.513
     4203  0.000   0.994   1    0.509
     4204  0.000   0.993   1    0.510
     4205  0.003   0.992   1    0.515
     4206  0.002   0.993   1    0.523
     4207  0.000   0.993   1    0.542
     4208  0.000   0.993   1    0.563
     4209  0.000   0.993   1    0.578
     4210  0.000   0.993   1    0.584
     4211  0.000   0.993   1    0.590
     4212  0.000   0.993   1    0.586
     4213  0.000   0.993   1    0.582
     4214  0.000   0.993   1    0.580
     4215  0.000   0.993   1    0.584
     4216  0.000   0.993   1    0.580
     4217  0.000   0.993   1    0.579
     4218  0.000   0.993   1    0.579
     4219  0.000   0.993   1    0.580
     4220  0.000   0.993   1    0.580
     4221  0.000   0.993   1    0.575
     4222  0.000   0.992   1    0.563
     4223  0.000   0.992   1    0.562
     4224  0.000   0.992   1    0.562
     4225  0.000   0.992   1    0.557
     4226  0.000   0.991   1    0.552
     4227  0.000   0.991   1    0.546
     4228  0.004   0.995   1    0.542
     4229  0.000   0.995   1    0.538
     4230  0.000   0.995   1    0.537
     4231  0.000   0.995   1    0.537
     4232  0.000   0.995   1    0.528
     4233  0.000   0.993   1    0.519
     4234  0.000   0.993   1    0.509
     4235  0.000   0.993   1    0.503
     4236  0.000   0.993   1    0.498
     4237  0.000   0.993   1    0.487
     4238  0.000   0.993   1    0.473
     4239  0.000   0.993   1    0.448
     4240  0.000   0.993   1    0.429
     4241  0.000   0.993   1    0.415
     4242  0.000   0.993   1    0.406
     4243  0.000   0.993   1    0.402
     4244  0.000   0.993   1    0.398
     4245  0.000   0.993   1    0.390
     4246  0.000   0.990   1    0.376
     4247  0.000   0.988   1    0.365
     4248  0.000   0.986   1    0.358
     4249  0.000   0.986   1    0.357
     4250  0.000   0.986   1    0.357
     4251  0.000   0.986   1    0.361
     4252  0.000   0.986   1    0.358
     4253  0.000   0.986   1    0.344
     4254  0.000   0.986   1    0.325
     4255  0.000   0.986   1    0.315
     4256  0.000   0.986   1    0.313
     4257  0.000   0.986   1    0.313
     4258  0.000   0.986   1    0.317
     4259  0.000   0.984   1    0.315
     4260  0.000   0.984   1    0.313
     4261  0.000   0.984   1    0.301
     4262  0.000   0.984   1    0.274
     4263  0.000   0.984   1    0.246
     4264  0.000   0.984   1    0.224
     4265  0.000   0.984   1    0.209
     4266  0.000   0.984   1    0.200
     4267  0.000   0.984   1    0.194
     4268  0.000   0.955   1    0.188
     4269  0.000   0.950   1    0.184
     4270  0.000   0.949   1    0.181
     4271  0.000   0.948   1    0.181
     4272  0.000   0.948   1    0.173
     4273  0.000   0.947   1    0.164
     4274  0.000   0.946   1    0.166
     4275  0.000   0.943   1    0.166
     4276  0.000   0.943   1    0.161
     4277  0.000   0.943   1    0.151
     4278  0.000   0.932   1    0.134
     4279  0.000   0.925   1    0.117
     4280  0.000   0.924   1    0.111
     4281  0.000   0.924   1    0.103
     4282  0.000   0.924   1    0.101
     4283  0.000   0.924   1    0.087
     4284  0.000   0.923   1    0.070
     4285  0.000   0.771   1    0.057
     4286  0.000   0.531   0    0.048
     4287  0.000   0.322   0    0.038
     4288  0.000   0.311   0    0.030
     4289  0.000   0.311   0    0.030
     4290  0.000   0.310   0    0.031
     4291  0.000   0.310   0    0.025
     4292  0.000   0.310   0    0.022
     4293  0.000   0.310   0    0.017
     4294  0.000   0.310   0    0.016
     4295  0.001   0.310   0    0.004
     4296  0.000   0.311   0   -0.006
     4297  0.000   0.311   0   -0.011
     4298  0.000   0.310   0   -0.019
     4299  0.000   0.305   0   -0.023
     4300  0.001   0.285   0   -0.019
     4301  0.001   0.284   0   -0.011
     4302  0.001   0.286   0   -0.014
     4303  0.000   0.286   0   -0.011
     4304  0.000   0.286   0   -0.014
     4305  0.000   0.286   0   -0.017
     4306  0.000   0.286   0   -0.027
     4307  0.000   0.286   0   -0.035
     4308  0.000   0.203   0   -0.036
     4309  0.000   0.037   0   -0.032
     4310  0.000   0.026   0   -0.033
     4311  0.000   0.025   0   -0.041
     4312  0.000   0.025   0   -0.043
     4313  0.000   0.025   0   -0.049
     4314  0.000   0.024   0   -0.056
     4315  0.000   0.024   0   -0.066
     4316  0.000   0.024   0   -0.064
     4317  0.002   0.026   0   -0.060
     4318  0.000   0.026   0   -0.058
     4319  0.000   0.026   0   -0.058
     4320  0.000   0.026   0   -0.061
     4321  0.000   0.026   0   -0.070
     4322  0.000   0.026   0   -0.079
     4323  0.000   0.026   0   -0.095
     4324  0.000   0.025   0   -0.108
     4325  0.000   0.024   0   -0.118
     4326  0.000   0.024   0   -0.127
     4327  0.000   0.024   0   -0.140
     4328  0.000   0.024   0   -0.160
     4329  0.000   0.024   0   -0.191
     4330  0.000   0.023   0   -0.210
     4331  0.000   0.023   0   -0.218
     4332  0.000   0.022   0   -0.221
     4333  0.000   0.022   0   -0.222
     4334  0.000   0.022   0   -0.221
     4335  0.002   0.024   0   -0.222
     4336  0.002   0.026   0   -0.222
     4337  0.006   0.032   0   -0.227
     4338  0.008   0.040   0   -0.224
     4339  0.002   0.042   0   -0.216
     4340  0.000   0.042   0   -0.212
     4341  0.000   0.042   0   -0.209
     4342  0.000   0.042   0   -0.208
     4343  0.001   0.042   0   -0.209
     4344  0.000   0.042   0   -0.218
     4345  0.001   0.042   0   -0.224
     4346  0.005   0.047   0   -0.215
     4347  0.004   0.051   0   -0.209
     4348  0.002   0.053   0   -0.198
     4349  0.000   0.054   0   -0.195
     4350  0.000   0.054   0   -0.187
     4351  0.000   0.054   0   -0.188
     4352  0.000   0.051   0   -0.193
     4353  0.002   0.052   0   -0.202
     4354  0.082   0.134   0   -0.214
     4355  0.261   0.395   0   -0.224
     4356  0.196   0.591   0   -0.234
     4357  0.001   0.592   0   -0.238
     4358  0.000   0.592   0   -0.247
     4359  0.000   0.592   0   -0.258
     4360  0.000   0.592   0   -0.270
     4361  0.000   0.592   0   -0.278
     4362  0.000   0.592   0   -0.277
     4363  0.000   0.592   0   -0.271
     4364  0.000   0.592   0   -0.272
     4365  0.000   0.592   0   -0.276
     4366  0.000   0.592   0   -0.273
     4367  0.000   0.592   0   -0.273
     4368  0.000   0.592   0   -0.276
     4369  0.000   0.592   0   -0.275
     4370  0.000   0.592   0   -0.272
     4371  0.000   0.592   0   -0.274
     4372  0.000   0.591   0   -0.273
     4373  0.000   0.591   0   -0.269
     4374  0.000   0.591   0   -0.267
     4375  0.000   0.588   0   -0.256
     4376  0.000   0.587   0   -0.244
     4377  0.000   0.588   0   -0.234
     4378  0.002   0.590   0   -0.225
     4379  0.003   0.593   0   -0.215
     4380  0.008   0.601   0   -0.208
     4381  0.002   0.602   0   -0.196
     4382  0.000   0.603   0   -0.180
     4383  0.000   0.603   0   -0.150
     4384  0.001   0.604   0   -0.119
     4385  0.001   0.604   0   -0.099
     4386  0.017   0.621   0   -0.090
     4387  0.000   0.621   0   -0.078
     4388  0.004   0.625   0   -0.069
     4389  0.002   0.627   0   -0.061
     4390  0.034   0.661   0   -0.059
     4391  0.005   0.665   0   -0.051
     4392  0.106   0.772   0   -0.039
     4393  0.140   0.912   1   -0.031
     4394  0.001   0.913   1   -0.025
     4395  0.000   0.913   1   -0.021
     4396  0.000   0.913   1   -0.021
     4397  0.000   0.913   1   -0.021
     4398  0.000   0.913   1   -0.015
     4399  0.000   0.913   1   -0.000
     4400  0.000   0.913   1    0.019
     4401  0.000   0.913   1    0.031
     4402  0.000   0.914   1    0.045
     4403  0.000   0.914   1    0.048
     4404  0.000   0.914   1    0.047
     4405  0.000   0.914   1    0.042
     4406  0.000   0.914   1    0.047
     4407  0.000   0.914   1    0.055
     4408  0.000   0.914   1    0.069
     4409  0.013   0.927   1    0.079
     4410  0.002   0.928   1    0.082
     4411  0.008   0.936   1    0.088
     4412  0.001   0.937   1    0.090
     4413  0.019   0.956   1    0.089
     4414  0.000   0.956   1    0.091
     4415  0.000   0.956   1    0.100
     4416  0.000   0.956   1    0.108
     4417  0.000   0.956   1    0.104
     4418  0.000   0.956   1    0.097
     4419  0.000   0.956   1    0.097
     4420  0.000   0.956   1    0.103
     4421  0.000   0.956   1    0.104
     4422  0.000   0.956   1    0.109
     4423  0.000   0.956   1    0.115
     4424  0.000   0.956   1    0.129
     4425  0.000   0.957   1    0.140
     4426  0.000   0.957   1    0.152
     4427  0.000   0.957   1    0.165
     4428  0.005   0.962   1    0.175
     4429  0.008   0.969   1    0.185
     4430  0.005   0.975   1    0.191
     4431  0.000   0.975   1    0.199
     4432  0.001   0.976   1    0.215
     4433  0.000   0.976   1    0.223
     4434  0.000   0.977   1    0.233
     4435  0.000   0.977   1    0.239
     4436  0.000   0.976   1    0.246
     4437  0.000   0.977   1    0.251
     4438  0.000   0.977   1    0.259
     4439  0.000   0.977   1    0.265
     4440  0.000   0.977   1    0.266
     4441  0.000   0.977   1    0.268
     4442  0.000   0.977   1    0.267
     4443  0.000   0.977   1    0.270
     4444  0.000   0.976   1    0.275
     4445  0.000   0.977   1    0.278
     4446  0.000   0.977   1    0.278
     4447  0.000   0.976   1    0.276
     4448  0.000   0.975   1    0.278
     4449  0.000   0.974   1    0.280
     4450  0.000   0.974   1    0.290
     4451  0.000   0.973   1    0.296
     4452  0.000   0.973   1    0.299
     4453  0.000   0.973   1    0.302
     4454  0.000   0.973   1    0.301
     4455  0.000   0.973   1    0.303
     4456  0.000   0.973   1    0.298
     4457  0.000   0.973   1    0.297
     4458  0.012   0.985   1    0.301
     4459  0.000   0.985   1    0.320
     4460  0.000   0.985   1    0.332
     4461  0.000   0.985   1    0.335
     4462  0.000   0.985   1    0.333
     4463  0.000   0.985   1    0.335
     4464  0.000   0.983   1    0.341
     4465  0.000   0.983   1    0.348
     4466  0.000   0.983   1    0.352
     4467  0.000   0.983   1    0.362
     4468  0.000   0.983   1    0.379
     4469  0.000   0.983   1    0.404
     4470  0.000   0.983   1    0.422
     4471  0.000   0.983   1    0.436
     4472  0.000   0.983   1    0.446
     4473  0.000   0.983   1    0.457
     4474  0.000   0.983   1    0.475
     4475  0.000   0.983   1    0.493
     4476  0.000   0.982   1    0.510
     4477  0.000   0.982   1    0.519
     4478  0.001   0.983   1    0.534
     4479  0.000   0.983   1    0.538
     4480  0.000   0.983   1    0.544
     4481  0.000   0.983   1    0.543
     4482  0.000   0.981   1    0.546
     4483  0.000   0.979   1    0.557
     4484  0.000   0.974   1    0.570
     4485  0.001   0.967   1    0.577
     4486  0.000   0.965   1    0.584
     4487  0.000   0.965   1    0.586
     4488  0.000   0.965   1    0.600
     4489  0.000   0.965   1    0.607
     4490  0.000   0.964   1    0.613
     4491  0.001   0.964   1    0.614
     4492  0.000   0.964   1    0.616
     4493  0.000   0.959   1    0.608
     4494  0.000   0.955   1    0.597
     4495  0.000   0.953   1    0.603
     4496  0.000   0.953   1    0.617
     4497  0.003   0.955   1    0.630
     4498  0.000   0.955   1    0.641
     4499  0.000   0.955   1    0.646
     4500  0.000   0.953   1    0.655
     4501  0.000   0.871   1    0.659
     4502  0.000   0.611   1    0.666
     4503  0.011   0.426   1    0.678
     4504  0.068   0.492   1    0.696
     4505  0.023   0.515   1    0.702
     4506  0.089   0.604   1    0.708
     4507  0.021   0.625   1    0.718
     4508  0.003   0.627   1    0.716
     4509  0.009   0.636   1    0.718
     4510  0.016   0.652   1    0.722
     4511  0.047   0.699   1    0.729
     4512  0.001   0.700   1    0.732
     4513  0.103   0.803   1    0.730
     4514  0.052   0.856   1    0.726
     4515  0.055   0.911   1    0.731
     4516  0.000   0.911   1    0.736
     4517  0.000   0.911   1    0.747
     4518  0.000   0.911   1    0.754
     4519  0.000   0.911   1    0.763
     4520  0.000   0.911   1    0.773
     4521  0.000   0.912   1    0.779
     4522  0.013   0.924   1    0.784
     4523  0.001   0.925   1    0.789
     4524  0.000   0.925   1    0.795
     4525  0.001   0.923   1    0.800
     4526  0.003   0.923   1    0.800
     4527  0.001   0.916   1    0.804
     4528  0.006   0.920   1    0.809
     4529  0.000   0.919   1    0.809
     4530  0.000   0.919   1    0.809
     4531  0.000   0.919   1    0.811
     4532  0.000   0.918   1    0.816
     4533  0.001   0.902   1    0.810
     4534  0.014   0.915   1    0.813
     4535  0.009   0.921   1    0.810
     4536  0.006   0.925   1    0.817
     4537  0.001   0.892   1    0.823
     4538  0.002   0.889   1    0.823
     4539  0.000   0.783   1    0.820
     4540  0.000   0.643   0    0.814
     4541  0.000   0.642   0    0.813
     4542  0.004   0.645   0    0.816
     4543  0.223   0.868   1    0.820
     4544  0.047   0.915   1    0.821
     4545  0.003   0.917   1    0.822
     4546  0.000   0.918   1    0.820
     4547  0.000   0.918   1    0.825
     4548  0.000   0.918   1    0.833
     4549  0.000   0.917   1    0.849
     4550  0.000   0.917   1    0.860
     4551  0.001   0.918   1    0.866
     4552  0.002   0.920   1    0.877
     4553  0.005   0.925   1    0.883
     4554  0.020   0.944   1    0.890
     4555  0.004   0.948   1    0.898
     4556  0.004   0.940   1    0.913
     4557  0.001   0.940   1    0.923
     4558  0.021   0.953   1    0.920
     4559  0.000   0.952   1    0.919
     4560  0.000   0.933   1    0.925
     4561  0.000   0.933   1    0.936
     4562  0.000   0.933   1    0.939
     4563  0.000   0.933   1    0.946
     4564  0.012   0.945   1    0.950
     4565  0.001   0.946   1    0.938
     4566  0.007   0.953   1    0.927
     4567  0.033   0.987   1    0.923
     4568  0.007   0.993   1    0.934
     4569  0.000   0.993   1    0.937
     4570  0.000   0.993   1    0.938
     4571  0.000   0.993   1    0.943
     4572  0.000   0.993   1    0.949
     4573  0.001   0.994   1    0.954
     4574  0.003   0.997   1    0.955
     4575  0.001   0.993   1    0.954
     4576  0.000   0.985   1    0.955
     4577  0.000   0.980   1    0.953
     4578  0.002   0.981   1    0.953
     4579  0.006   0.985   1    0.950
     4580  0.007   0.992   1    0.952
     4581  0.001   0.993   1    0.958
     4582  0.002   0.995   1    0.967
     4583  0.002   0.997   1    0.966
     4584  0.000   0.997   1    0.960
     4585  0.000   0.996   1    0.950
     4586  0.000   0.996   1    0.934
     4587  0.000   0.996   1    0.926
     4588  0.001   0.997   1    0.927
     4589  0.002   0.999   1    0.931
     4590  0.000   0.999   1    0.939
     4591  0.000   0.999   1    0.936
     4592  0.000   0.999   1    0.929
     4593  0.000   0.999   1    0.918
     4594  0.000   0.999   1    0.910
     4595  0.000   0.999   1    0.906
     4596  0.000   0.999   1    0.897
     4597  0.000   0.999   1    0.891
     4598  0.000   0.999   1    0.885
     4599  0.000   0.999   1    0.885
     4600  0.000   0.999   1    0.886
     4601  0.000   0.999   1    0.889
     4602  0.000   0.999   1    0.887
     4603  0.000   0.999   1    0.883
     4604  0.000   0.999   1    0.878
     4605  0.000   0.987   1    0.862
     4606  0.000   0.987   1    0.848
     4607  0.000   0.987   1    0.826
     4608  0.000   0.987   1    0.810
     4609  0.000   0.987   1    0.802
     4610  0.000   0.987   1    0.799
     4611  0.000   0.987   1    0.790
     4612  0.000   0.987   1    0.784
     4613  0.000   0.987   1    0.786
     4614  0.000   0.987   1    0.781
     4615  0.000   0.986   1    0.765
     4616  0.000   0.987   1    0.748
     4617  0.003   0.990   1    0.741
     4618  0.002   0.992   1    0.743
     4619  0.000   0.992   1    0.749
     4620  0.000   0.992   1    0.759
     4621  0.000   0.992   1    0.767
     4622  0.000   0.992   1    0.763
     4623  0.000   0.992   1    0.750
     4624  0.000   0.992   1    0.747
     4625  0.000   0.991   1    0.749
     4626  0.000   0.991   1    0.748
     4627  0.000   0.991   1    0.740
     4628  0.000   0.991   1    0.736
     4629  0.000   0.991   1    0.731
     4630  0.000   0.991   1    0.730
     4631  0.000   0.991   1    0.720
     4632  0.000   0.990   1    0.721
     4633  0.000   0.990   1    0.714
     4634  0.000   0.990   1    0.706
     4635  0.000   0.990   1    0.698
     4636  0.000   0.990   1    0.680
     4637  0.000   0.990   1    0.659
     4638  0.000   0.989   1    0.642
     4639  0.000   0.989   1    0.634
     4640  0.000   0.989   1    0.636
     4641  0.000   0.989   1    0.635
     4642  0.000   0.989   1    0.635
     4643  0.000   0.988   1    0.634
     4644  0.000   0.986   1    0.624
     4645  0.000   0.986   1    0.615
     4646  0.000   0.986   1    0.608
     4647  0.000   0.986   1    0.604
     4648  0.000   0.985   1    0.603
     4649  0.000   0.985   1    0.600
     4650  0.000   0.974   1    0.597
     4651  0.000   0.906   1    0.596
     4652  0.000   0.883   1    0.589
     4653  0.000   0.794   1    0.578
     4654  0.000   0.773   1    0.567
     4655  0.000   0.771   1    0.554
     4656  0.000   0.762   1    0.533
     4657  0.000   0.746   1    0.508
     4658  0.001   0.699   1    0.496
     4659  0.000   0.699   1    0.482
     4660  0.000   0.596   1    0.469
     4661  0.000   0.544   1    0.460
     4662  0.000   0.489   1    0.466
     4663  0.000   0.489   1    0.474
     4664  0.000   0.489   1    0.474
     4665  0.001   0.489   1    0.462
     4666  0.004   0.493   1    0.449
     4667  0.006   0.499   1    0.435
     4668  0.011   0.510   1    0.414
     4669  0.001   0.498   1    0.397
     4670  0.000   0.497   1    0.399
     4671  0.000   0.497   1    0.399
     4672  0.000   0.497   1    0.396
     4673  0.000   0.495   1    0.387
     4674  0.001   0.495   1    0.376
     4675  0.003   0.492   1    0.362
     4676  0.022   0.514   1    0.355
     4677  0.002   0.516   1    0.345
     4678  0.007   0.523   1    0.343
     4679  0.008   0.531   1    0.332
     4680  0.001   0.532   1    0.318
     4681  0.000   0.518   1    0.301
     4682  0.000   0.509   1    0.287
     4683  0.000   0.503   1    0.276
     4684  0.001   0.503   1    0.259
     4685  0.001   0.502   1    0.239
     4686  0.000   0.502   1    0.226
     4687  0.001   0.503   1    0.212
     4688  0.000   0.503   1    0.202
     4689  0.000   0.499   1    0.197
     4690  0.000   0.277   0    0.192
     4691  0.000   0.230   0    0.191
     4692  0.000   0.227   0    0.189
     4693  0.003   0.230   0    0.193
     4694  0.003   0.233   0    0.192
     4695  0.009   0.241   0    0.185
     4696  0.001   0.243   0    0.180
     4697  0.009   0.251   0    0.164
     4698  0.000   0.250   0    0.148
     4699  0.001   0.248   0    0.136
     4700  0.003   0.246   0    0.125
     4701  0.032   0.259   0    0.119
     4702  0.000   0.255   0    0.112
     4703  0.000   0.251   0    0.111
     4704  0.000   0.250   0    0.113
     4705  0.002   0.232   0    0.112
     4706  0.000   0.232   0    0.107
     4707  0.039   0.271   0    0.102
     4708  0.092   0.363   0    0.101
     4709  0.457   0.820   1    0.098
     4710  0.004   0.824   1    0.096
     4711  0.000   0.812   1    0.109
     4712  0.000   0.811   1    0.128
     4713  0.000   0.804   1    0.137
     4714  0.003   0.773   1    0.146
     4715  0.042   0.808   1    0.158
